TRAIT	TODO	Date_last_edited	Primary(1),Secondary(2) Variable	GRS available? 	User checked trait	Comment	Definition explanation for manuscript	Type (Trait/Medicine/Operation/Family History)	Category	CompositeVariable	DESCRIPTION	Exclude_from_cases	Study_population	Exclude_from_controls	Include_definitions	ICD10	ICD9	OPCS4	OPCS3	READ2	READ2_drugs	CTV3	BNF	DMD	TS(Touchscreen)	f.20001(sr_cancer)	f.20002(sr_noncancer)	f.20003(sr_med)	f.20004(sr_oper)	Minimum_Episode_duration	include_secondary
AoS		08-11-2016	1			ICD9 424B, 424BA, 424BB are unavailable		Trait	heart disease	Valvular disease (incl. endocarditis)	Aortic stenosis					I350(Aortic [valve] stenosis),I352(Aortic [valve] stenosis with insufficiency)	(424B, 424BA, 424BB are unavailable)										1490 (aortic stenosis)			0	1
AoVD		08-11-2016	1					Trait	heart disease	Valvular disease (incl. endocarditis)	Aortic valve disease				AoS,AoR	I35(Nonrheumatic aortic valve disorders)	4241(Aortic valve disorders)										1586 (aortic valve disease)		1099 (aortic valve repair/replacement)	0	1
MiR		08-11-2016	1					Trait	heart disease	Valvular disease (incl. endocarditis)	Mitral regurgitation					I340(Mitral [valve] insufficiency),I511(Rupture of chordae tendineae, not elsewhere classified),I512(Rupture of papillary muscle, not elsewhere classified)	3942(Mitral stenosis with insufficiency)										1585 (mitral regurgitation / incompetence)			0	1
MiS		08-11-2016	1					Trait	heart disease	Valvular disease (incl. endocarditis)	Mitral stenosis					I342(Nonrheumatic mitral [valve] stenosis)	3940(Mitral stenosis)										1489 (mitral stenosis)			0	1
MiVD		08-11-2016	1					Trait	heart disease	Valvular disease (incl. endocarditis)	Mitral valve disease				MiR,MiS,MiP	I34(Nonrheumatic mitral valve disorders)	394(Diseases of mitral valve),4240(Mitral valve disorders)										1584 (mitral valve disease)		1100 (mitral valve repair/replacement)	0	1
MiP		08-11-2016	1					Trait	heart disease	Valvular disease (incl. endocarditis)	Mitral valve prolapse					I341(I34.1 Mitral [valve] prolapse)											1488 (mitral valve prolapse)			0	1
PerE		08-11-2016	1					Trait	heart disease		Pericardial effusion					I313(Pericardial effusion [noninflammatory])		K68 (Drainage of pericardium), K77 (Transluminal drainage of pericardium)									1590 (pericardial effusion)			0	1
RhF		08-11-2016	1					Trait	heart disease		Rheumatic heart disease					I01(Rheumatic fever with heart involvement),I05(Rheumatic mitral valve diseases),I06(Rheumatic aortic valve diseases),I07(Rheumatic tricuspid valve diseases),I08(Multiple valve diseases),I09(Other rheumatic heart diseases)	391(Rheumatic fever with heart involvement), 394, 395, 396, 398 (chronic rheumatic heart disease)										1479 (rheumatic fever)			0	1
HtE		08-11-2016						Trait	cardiovascular disease		Essential Hypertension					I10(Essential [primary] hypertension)	401(Essential hypertension)										1072 (essential hypertension)			0	1
Ht		06-05-2021	1					Trait	cardiovascular disease		Hypertension				HtE	I11(Hypertensive heart disease),I12(Hypertensive renal disease),I13( Hypertensive heart and renal disease),I15(Secondary hypertension),O10(Pre-existing hypertension complicating pregnancy, childbirth and the puerperium)	402,403(Hypertensive renal disease),404,405								6150=4[2966]		1065 (hypertension)			0	1
HtRx		08-11-2016	1					Trait	cardiovascular disease		Hypertension (incl. touchscreen medication)				RxHt,Ht															0	1
Alc		08-11-2016	1		YE			Trait	lifestyle		Alcohol dependency/abuse					F101 (Harmful use), F102 (Dependence syndrome)	303 (Alcohol dependence syndrome), 3050 (Nondependent abuse of alcohol)										1408 (alcohol dependency)			0	1
SmkA		06-05-2021			MWY			Trait	lifestyle		Active smoker														22506=111,1239=1[3436],20116=2 (Smoking status = current)					0	1
SmkA2		08-11-2016			YE			Trait	lifestyle		Active smoker including only occasionally				SmkA										22506=112,1239=2					0	1
